encaminho,INDF,singular,primeira
encaminhas,INDF,singular,segunda
encaminhavas,INDF,singular,segunda
encaminhaste,INDF,singular,segunda
encaminharas,INDF,singular,segunda
encaminharás,INDF,singular,segunda
encaminharias,INDF,singular,segunda
encaminhava,INDF,singular,primeira
encaminhei,INDF,singular,primeira
encaminhara,INDF,singular,primeira
encaminharei,INDF,singular,primeira
encaminharia,INDF,singular,primeira
encaminha,INDF,singular,terceira
encaminhava,INDF,singular,terceira
encaminhou,INDF,singular,terceira
encaminhara,INDF,singular,terceira
encaminhará,INDF,singular,terceira
encaminharia,INDF,singular,terceira
encaminhamos,INDF,plural,primeira
encaminhais,INDF,plural,segunda
encaminháveis,INDF,plural,segunda
encaminhastes,INDF,plural,segunda
encaminháreis,INDF,plural,segunda
encaminhareis,INDF,plural,segunda
encaminharíeis,INDF,plural,segunda
encaminhávamos,INDF,plural,primeira
encaminháramos,INDF,plural,primeira
encaminharemos,INDF,plural,primeira
encaminharíamos,INDF,plural,primeira
encaminham,INDF,plural,terceira
encaminhavam,INDF,plural,terceira
encaminharam,INDF,plural,terceira
encaminharão,INDF,plural,terceira
encaminhariam,INDF,plural,terceira
entrego,INDF,singular,primeira
entregas,INDF,singular,segunda
entregavas,INDF,singular,segunda
entregaste,INDF,singular,segunda
entregaras,INDF,singular,segunda
entregarás,INDF,singular,segunda
entregarias,INDF,singular,segunda
entregava,INDF,singular,primeira
entregei,INDF,singular,primeira
entregara,INDF,singular,primeira
entregarei,INDF,singular,primeira
entregaria,INDF,singular,primeira
entrega,INDF,singular,terceira
entregava,INDF,singular,terceira
entregou,INDF,singular,terceira
entregara,INDF,singular,terceira
entregará,INDF,singular,terceira
entregaria,INDF,singular,terceira
entregamos,INDF,plural,primeira
entregais,INDF,plural,segunda
entregáveis,INDF,plural,segunda
entregastes,INDF,plural,segunda
entregáreis,INDF,plural,segunda
entregareis,INDF,plural,segunda
entregaríeis,INDF,plural,segunda
entregávamos,INDF,plural,primeira
entregáramos,INDF,plural,primeira
entregaremos,INDF,plural,primeira
entregaríamos,INDF,plural,primeira
entregam,INDF,plural,terceira
entregavam,INDF,plural,terceira
entregaram,INDF,plural,terceira
entregarão,INDF,plural,terceira
entregariam,INDF,plural,terceira
marco,INDF,singular,primeira
marcas,INDF,singular,segunda
marcavas,INDF,singular,segunda
marcaste,INDF,singular,segunda
marcaras,INDF,singular,segunda
marcarás,INDF,singular,segunda
marcarias,INDF,singular,segunda
marcava,INDF,singular,primeira
marcei,INDF,singular,primeira
marcara,INDF,singular,primeira
marcarei,INDF,singular,primeira
marcaria,INDF,singular,primeira
marca,INDF,singular,terceira
marcava,INDF,singular,terceira
marcou,INDF,singular,terceira
marcara,INDF,singular,terceira
marcará,INDF,singular,terceira
marcaria,INDF,singular,terceira
marcamos,INDF,plural,primeira
marcais,INDF,plural,segunda
marcáveis,INDF,plural,segunda
marcastes,INDF,plural,segunda
marcáreis,INDF,plural,segunda
marcareis,INDF,plural,segunda
marcaríeis,INDF,plural,segunda
marcávamos,INDF,plural,primeira
marcáramos,INDF,plural,primeira
marcaremos,INDF,plural,primeira
marcaríamos,INDF,plural,primeira
marcam,INDF,plural,terceira
marcavam,INDF,plural,terceira
marcaram,INDF,plural,terceira
marcarão,INDF,plural,terceira
marcariam,INDF,plural,terceira
imagino,INDF,singular,primeira
imaginas,INDF,singular,segunda
imaginavas,INDF,singular,segunda
imaginaste,INDF,singular,segunda
imaginaras,INDF,singular,segunda
imaginarás,INDF,singular,segunda
imaginarias,INDF,singular,segunda
imaginava,INDF,singular,primeira
imaginei,INDF,singular,primeira
imaginara,INDF,singular,primeira
imaginarei,INDF,singular,primeira
imaginaria,INDF,singular,primeira
imagina,INDF,singular,terceira
imaginava,INDF,singular,terceira
imaginou,INDF,singular,terceira
imaginara,INDF,singular,terceira
imaginará,INDF,singular,terceira
imaginaria,INDF,singular,terceira
imaginamos,INDF,plural,primeira
imaginais,INDF,plural,segunda
imagináveis,INDF,plural,segunda
imaginastes,INDF,plural,segunda
imagináreis,INDF,plural,segunda
imaginareis,INDF,plural,segunda
imaginaríeis,INDF,plural,segunda
imaginávamos,INDF,plural,primeira
imagináramos,INDF,plural,primeira
imaginaremos,INDF,plural,primeira
imaginaríamos,INDF,plural,primeira
imaginam,INDF,plural,terceira
imaginavam,INDF,plural,terceira
imaginaram,INDF,plural,terceira
imaginarão,INDF,plural,terceira
imaginariam,INDF,plural,terceira
tento,INDF,singular,primeira
tentas,INDF,singular,segunda
tentavas,INDF,singular,segunda
tentaste,INDF,singular,segunda
tentaras,INDF,singular,segunda
tentarás,INDF,singular,segunda
tentarias,INDF,singular,segunda
tentava,INDF,singular,primeira
tentei,INDF,singular,primeira
tentara,INDF,singular,primeira
tentarei,INDF,singular,primeira
tentaria,INDF,singular,primeira
tenta,INDF,singular,terceira
tentava,INDF,singular,terceira
tentou,INDF,singular,terceira
tentara,INDF,singular,terceira
tentará,INDF,singular,terceira
tentaria,INDF,singular,terceira
tentamos,INDF,plural,primeira
tentais,INDF,plural,segunda
tentáveis,INDF,plural,segunda
tentastes,INDF,plural,segunda
tentáreis,INDF,plural,segunda
tentareis,INDF,plural,segunda
tentaríeis,INDF,plural,segunda
tentávamos,INDF,plural,primeira
tentáramos,INDF,plural,primeira
tentaremos,INDF,plural,primeira
tentaríamos,INDF,plural,primeira
tentam,INDF,plural,terceira
tentavam,INDF,plural,terceira
tentaram,INDF,plural,terceira
tentarão,INDF,plural,terceira
tentariam,INDF,plural,terceira
envio,INDF,singular,primeira
envias,INDF,singular,segunda
enviavas,INDF,singular,segunda
enviaste,INDF,singular,segunda
enviaras,INDF,singular,segunda
enviarás,INDF,singular,segunda
enviarias,INDF,singular,segunda
enviava,INDF,singular,primeira
enviei,INDF,singular,primeira
enviara,INDF,singular,primeira
enviarei,INDF,singular,primeira
enviaria,INDF,singular,primeira
envia,INDF,singular,terceira
enviava,INDF,singular,terceira
enviou,INDF,singular,terceira
enviara,INDF,singular,terceira
enviará,INDF,singular,terceira
enviaria,INDF,singular,terceira
enviamos,INDF,plural,primeira
enviais,INDF,plural,segunda
enviáveis,INDF,plural,segunda
enviastes,INDF,plural,segunda
enviáreis,INDF,plural,segunda
enviareis,INDF,plural,segunda
enviaríeis,INDF,plural,segunda
enviávamos,INDF,plural,primeira
enviáramos,INDF,plural,primeira
enviaremos,INDF,plural,primeira
enviaríamos,INDF,plural,primeira
enviam,INDF,plural,terceira
enviavam,INDF,plural,terceira
enviaram,INDF,plural,terceira
enviarão,INDF,plural,terceira
enviariam,INDF,plural,terceira
tiro,INDF,singular,primeira
tiras,INDF,singular,segunda
tiravas,INDF,singular,segunda
tiraste,INDF,singular,segunda
tiraras,INDF,singular,segunda
tirarás,INDF,singular,segunda
tirarias,INDF,singular,segunda
tirava,INDF,singular,primeira
tirei,INDF,singular,primeira
tirara,INDF,singular,primeira
tirarei,INDF,singular,primeira
tiraria,INDF,singular,primeira
tira,INDF,singular,terceira
tirava,INDF,singular,terceira
tirou,INDF,singular,terceira
tirara,INDF,singular,terceira
tirará,INDF,singular,terceira
tiraria,INDF,singular,terceira
tiramos,INDF,plural,primeira
tirais,INDF,plural,segunda
tiráveis,INDF,plural,segunda
tirastes,INDF,plural,segunda
tiráreis,INDF,plural,segunda
tirareis,INDF,plural,segunda
tiraríeis,INDF,plural,segunda
tirávamos,INDF,plural,primeira
tiráramos,INDF,plural,primeira
tiraremos,INDF,plural,primeira
tiraríamos,INDF,plural,primeira
tiram,INDF,plural,terceira
tiravam,INDF,plural,terceira
tiraram,INDF,plural,terceira
tirarão,INDF,plural,terceira
tirariam,INDF,plural,terceira
salvo,INDF,singular,primeira
salvas,INDF,singular,segunda
salvavas,INDF,singular,segunda
salvaste,INDF,singular,segunda
salvaras,INDF,singular,segunda
salvarás,INDF,singular,segunda
salvarias,INDF,singular,segunda
salvava,INDF,singular,primeira
salvei,INDF,singular,primeira
salvara,INDF,singular,primeira
salvarei,INDF,singular,primeira
salvaria,INDF,singular,primeira
salva,INDF,singular,terceira
salvava,INDF,singular,terceira
salvou,INDF,singular,terceira
salvara,INDF,singular,terceira
salvará,INDF,singular,terceira
salvaria,INDF,singular,terceira
salvamos,INDF,plural,primeira
salvais,INDF,plural,segunda
salváveis,INDF,plural,segunda
salvastes,INDF,plural,segunda
salváreis,INDF,plural,segunda
salvareis,INDF,plural,segunda
salvaríeis,INDF,plural,segunda
salvávamos,INDF,plural,primeira
salváramos,INDF,plural,primeira
salvaremos,INDF,plural,primeira
salvaríamos,INDF,plural,primeira
salvam,INDF,plural,terceira
salvavam,INDF,plural,terceira
salvaram,INDF,plural,terceira
salvarão,INDF,plural,terceira
salvariam,INDF,plural,terceira
pergunto,INDF,singular,primeira
perguntas,INDF,singular,segunda
perguntavas,INDF,singular,segunda
perguntaste,INDF,singular,segunda
perguntaras,INDF,singular,segunda
perguntarás,INDF,singular,segunda
perguntarias,INDF,singular,segunda
perguntava,INDF,singular,primeira
perguntei,INDF,singular,primeira
perguntara,INDF,singular,primeira
perguntarei,INDF,singular,primeira
perguntaria,INDF,singular,primeira
pergunta,INDF,singular,terceira
perguntava,INDF,singular,terceira
perguntou,INDF,singular,terceira
perguntara,INDF,singular,terceira
perguntará,INDF,singular,terceira
perguntaria,INDF,singular,terceira
perguntamos,INDF,plural,primeira
perguntais,INDF,plural,segunda
perguntáveis,INDF,plural,segunda
perguntastes,INDF,plural,segunda
perguntáreis,INDF,plural,segunda
perguntareis,INDF,plural,segunda
perguntaríeis,INDF,plural,segunda
perguntávamos,INDF,plural,primeira
perguntáramos,INDF,plural,primeira
perguntaremos,INDF,plural,primeira
perguntaríamos,INDF,plural,primeira
perguntam,INDF,plural,terceira
perguntavam,INDF,plural,terceira
perguntaram,INDF,plural,terceira
perguntarão,INDF,plural,terceira
perguntariam,INDF,plural,terceira
aceito,INDF,singular,primeira
aceitas,INDF,singular,segunda
aceitavas,INDF,singular,segunda
aceitaste,INDF,singular,segunda
aceitaras,INDF,singular,segunda
aceitarás,INDF,singular,segunda
aceitarias,INDF,singular,segunda
aceitava,INDF,singular,primeira
aceitei,INDF,singular,primeira
aceitara,INDF,singular,primeira
aceitarei,INDF,singular,primeira
aceitaria,INDF,singular,primeira
aceita,INDF,singular,terceira
aceitava,INDF,singular,terceira
aceitou,INDF,singular,terceira
aceitara,INDF,singular,terceira
aceitará,INDF,singular,terceira
aceitaria,INDF,singular,terceira
aceitamos,INDF,plural,primeira
aceitais,INDF,plural,segunda
aceitáveis,INDF,plural,segunda
aceitastes,INDF,plural,segunda
aceitáreis,INDF,plural,segunda
aceitareis,INDF,plural,segunda
aceitaríeis,INDF,plural,segunda
aceitávamos,INDF,plural,primeira
aceitáramos,INDF,plural,primeira
aceitaremos,INDF,plural,primeira
aceitaríamos,INDF,plural,primeira
aceitam,INDF,plural,terceira
aceitavam,INDF,plural,terceira
aceitaram,INDF,plural,terceira
aceitarão,INDF,plural,terceira
aceitariam,INDF,plural,terceira
termino,INDF,singular,primeira
terminas,INDF,singular,segunda
terminavas,INDF,singular,segunda
terminaste,INDF,singular,segunda
terminaras,INDF,singular,segunda
terminarás,INDF,singular,segunda
terminarias,INDF,singular,segunda
terminava,INDF,singular,primeira
terminei,INDF,singular,primeira
terminara,INDF,singular,primeira
terminarei,INDF,singular,primeira
terminaria,INDF,singular,primeira
termina,INDF,singular,terceira
terminava,INDF,singular,terceira
terminou,INDF,singular,terceira
terminara,INDF,singular,terceira
terminará,INDF,singular,terceira
terminaria,INDF,singular,terceira
terminamos,INDF,plural,primeira
terminais,INDF,plural,segunda
termináveis,INDF,plural,segunda
terminastes,INDF,plural,segunda
termináreis,INDF,plural,segunda
terminareis,INDF,plural,segunda
terminaríeis,INDF,plural,segunda
terminávamos,INDF,plural,primeira
termináramos,INDF,plural,primeira
terminaremos,INDF,plural,primeira
terminaríamos,INDF,plural,primeira
terminam,INDF,plural,terceira
terminavam,INDF,plural,terceira
terminaram,INDF,plural,terceira
terminarão,INDF,plural,terceira
terminariam,INDF,plural,terceira
como,INDF,singular,primeira
comes,INDF,singular,segunda
comias,INDF,singular,segunda
comeste,INDF,singular,segunda
comeras,INDF,singular,segunda
comerás,INDF,singular,segunda
comerias,INDF,singular,segunda
comia,INDF,singular,primeira
comi,INDF,singular,primeira
comera,INDF,singular,primeira
comerei,INDF,singular,primeira
comeria,INDF,singular,primeira
come,INDF,singular,terceira
comia,INDF,singular,terceira
comeu,INDF,singular,terceira
comera,INDF,singular,terceira
comerá,INDF,singular,terceira
comeria,INDF,singular,terceira
comemos,INDF,plural,primeira
comeis,INDF,plural,segunda
comíeis,INDF,plural,segunda
comestes,INDF,plural,segunda
comêreis,INDF,plural,segunda
comereis,INDF,plural,segunda
comíamos,INDF,plural,primeira
comêramos,INDF,plural,primeira
comeremos,INDF,plural,primeira
comeríamos,INDF,plural,primeira
comem,INDF,plural,terceira
comiam,INDF,plural,terceira
comeram,INDF,plural,terceira
comerão,INDF,plural,terceira
comeriam,INDF,plural,terceira
vendo,INDF,singular,primeira
vendes,INDF,singular,segunda
vendias,INDF,singular,segunda
vendeste,INDF,singular,segunda
venderas,INDF,singular,segunda
venderás,INDF,singular,segunda
venderias,INDF,singular,segunda
vendia,INDF,singular,primeira
vendi,INDF,singular,primeira
vendera,INDF,singular,primeira
venderei,INDF,singular,primeira
venderia,INDF,singular,primeira
vende,INDF,singular,terceira
vendia,INDF,singular,terceira
vendeu,INDF,singular,terceira
vendera,INDF,singular,terceira
venderá,INDF,singular,terceira
venderia,INDF,singular,terceira
vendemos,INDF,plural,primeira
vendeis,INDF,plural,segunda
vendíeis,INDF,plural,segunda
vendestes,INDF,plural,segunda
vendêreis,INDF,plural,segunda
vendereis,INDF,plural,segunda
vendíamos,INDF,plural,primeira
vendêramos,INDF,plural,primeira
venderemos,INDF,plural,primeira
venderíamos,INDF,plural,primeira
vendem,INDF,plural,terceira
vendiam,INDF,plural,terceira
venderam,INDF,plural,terceira
venderão,INDF,plural,terceira
venderiam,INDF,plural,terceira
corro,INDF,singular,primeira
corres,INDF,singular,segunda
corrias,INDF,singular,segunda
correste,INDF,singular,segunda
correras,INDF,singular,segunda
correrás,INDF,singular,segunda
correrias,INDF,singular,segunda
corria,INDF,singular,primeira
corri,INDF,singular,primeira
correra,INDF,singular,primeira
correrei,INDF,singular,primeira
correria,INDF,singular,primeira
corre,INDF,singular,terceira
corria,INDF,singular,terceira
correu,INDF,singular,terceira
correra,INDF,singular,terceira
correrá,INDF,singular,terceira
correria,INDF,singular,terceira
corremos,INDF,plural,primeira
correis,INDF,plural,segunda
corríeis,INDF,plural,segunda
correstes,INDF,plural,segunda
corrêreis,INDF,plural,segunda
correreis,INDF,plural,segunda
corríamos,INDF,plural,primeira
corrêramos,INDF,plural,primeira
correremos,INDF,plural,primeira
correríamos,INDF,plural,primeira
correm,INDF,plural,terceira
corriam,INDF,plural,terceira
correram,INDF,plural,terceira
correrão,INDF,plural,terceira
correriam,INDF,plural,terceira
bebo,INDF,singular,primeira
bebes,INDF,singular,segunda
bebias,INDF,singular,segunda
bebeste,INDF,singular,segunda
beberas,INDF,singular,segunda
beberás,INDF,singular,segunda
beberias,INDF,singular,segunda
bebia,INDF,singular,primeira
bebi,INDF,singular,primeira
bebera,INDF,singular,primeira
beberei,INDF,singular,primeira
beberia,INDF,singular,primeira
bebe,INDF,singular,terceira
bebia,INDF,singular,terceira
bebeu,INDF,singular,terceira
bebera,INDF,singular,terceira
beberá,INDF,singular,terceira
beberia,INDF,singular,terceira
bebemos,INDF,plural,primeira
bebeis,INDF,plural,segunda
bebíeis,INDF,plural,segunda
bebestes,INDF,plural,segunda
bebêreis,INDF,plural,segunda
bebereis,INDF,plural,segunda
bebíamos,INDF,plural,primeira
bebêramos,INDF,plural,primeira
beberemos,INDF,plural,primeira
beberíamos,INDF,plural,primeira
bebem,INDF,plural,terceira
bebiam,INDF,plural,terceira
beberam,INDF,plural,terceira
beberão,INDF,plural,terceira
beberiam,INDF,plural,terceira
escrevo,INDF,singular,primeira
escreves,INDF,singular,segunda
escrevias,INDF,singular,segunda
escreveste,INDF,singular,segunda
escreveras,INDF,singular,segunda
escreverás,INDF,singular,segunda
escreverias,INDF,singular,segunda
escrevia,INDF,singular,primeira
escrevi,INDF,singular,primeira
escrevera,INDF,singular,primeira
escreverei,INDF,singular,primeira
escreveria,INDF,singular,primeira
escreve,INDF,singular,terceira
escrevia,INDF,singular,terceira
escreveu,INDF,singular,terceira
escrevera,INDF,singular,terceira
escreverá,INDF,singular,terceira
escreveria,INDF,singular,terceira
escrevemos,INDF,plural,primeira
escreveis,INDF,plural,segunda
escrevíeis,INDF,plural,segunda
escrevestes,INDF,plural,segunda
escrevêreis,INDF,plural,segunda
escrevereis,INDF,plural,segunda
escrevíamos,INDF,plural,primeira
escrevêramos,INDF,plural,primeira
escreveremos,INDF,plural,primeira
escreveríamos,INDF,plural,primeira
escrevem,INDF,plural,terceira
escreviam,INDF,plural,terceira
escreveram,INDF,plural,terceira
escreverão,INDF,plural,terceira
escreveriam,INDF,plural,terceira
recebo,INDF,singular,primeira
recebes,INDF,singular,segunda
recebias,INDF,singular,segunda
recebeste,INDF,singular,segunda
receberas,INDF,singular,segunda
receberás,INDF,singular,segunda
receberias,INDF,singular,segunda
recebia,INDF,singular,primeira
recebi,INDF,singular,primeira
recebera,INDF,singular,primeira
receberei,INDF,singular,primeira
receberia,INDF,singular,primeira
recebe,INDF,singular,terceira
recebia,INDF,singular,terceira
recebeu,INDF,singular,terceira
recebera,INDF,singular,terceira
receberá,INDF,singular,terceira
receberia,INDF,singular,terceira
recebemos,INDF,plural,primeira
recebeis,INDF,plural,segunda
recebíeis,INDF,plural,segunda
recebestes,INDF,plural,segunda
recebêreis,INDF,plural,segunda
recebereis,INDF,plural,segunda
recebíamos,INDF,plural,primeira
recebêramos,INDF,plural,primeira
receberemos,INDF,plural,primeira
receberíamos,INDF,plural,primeira
recebem,INDF,plural,terceira
recebiam,INDF,plural,terceira
receberam,INDF,plural,terceira
receberão,INDF,plural,terceira
receberiam,INDF,plural,terceira
vivo,INDF,singular,primeira
vives,INDF,singular,segunda
vivias,INDF,singular,segunda
viveste,INDF,singular,segunda
viveras,INDF,singular,segunda
viverás,INDF,singular,segunda
viverias,INDF,singular,segunda
vivia,INDF,singular,primeira
vivi,INDF,singular,primeira
vivera,INDF,singular,primeira
viverei,INDF,singular,primeira
viveria,INDF,singular,primeira
vive,INDF,singular,terceira
vivia,INDF,singular,terceira
viveu,INDF,singular,terceira
vivera,INDF,singular,terceira
viverá,INDF,singular,terceira
viveria,INDF,singular,terceira
vivemos,INDF,plural,primeira
viveis,INDF,plural,segunda
vivíeis,INDF,plural,segunda
vivestes,INDF,plural,segunda
vivêreis,INDF,plural,segunda
vivereis,INDF,plural,segunda
vivíamos,INDF,plural,primeira
vivêramos,INDF,plural,primeira
viveremos,INDF,plural,primeira
viveríamos,INDF,plural,primeira
vivem,INDF,plural,terceira
viviam,INDF,plural,terceira
viveram,INDF,plural,terceira
viverão,INDF,plural,terceira
viveriam,INDF,plural,terceira
aprendo,INDF,singular,primeira
aprendes,INDF,singular,segunda
aprendias,INDF,singular,segunda
aprendeste,INDF,singular,segunda
aprenderas,INDF,singular,segunda
aprenderás,INDF,singular,segunda
aprenderias,INDF,singular,segunda
aprendia,INDF,singular,primeira
aprendi,INDF,singular,primeira
aprendera,INDF,singular,primeira
aprenderei,INDF,singular,primeira
aprenderia,INDF,singular,primeira
aprende,INDF,singular,terceira
aprendia,INDF,singular,terceira
aprendeu,INDF,singular,terceira
aprendera,INDF,singular,terceira
aprenderá,INDF,singular,terceira
aprenderia,INDF,singular,terceira
aprendemos,INDF,plural,primeira
aprendeis,INDF,plural,segunda
aprendíeis,INDF,plural,segunda
aprendestes,INDF,plural,segunda
aprendêreis,INDF,plural,segunda
aprendereis,INDF,plural,segunda
aprendíamos,INDF,plural,primeira
aprendêramos,INDF,plural,primeira
aprenderemos,INDF,plural,primeira
aprenderíamos,INDF,plural,primeira
aprendem,INDF,plural,terceira
aprendiam,INDF,plural,terceira
aprenderam,INDF,plural,terceira
aprenderão,INDF,plural,terceira
aprenderiam,INDF,plural,terceira
nasco,INDF,singular,primeira
nasces,INDF,singular,segunda
nascias,INDF,singular,segunda
nasceste,INDF,singular,segunda
nasceras,INDF,singular,segunda
nascerás,INDF,singular,segunda
nascerias,INDF,singular,segunda
nascia,INDF,singular,primeira
nasci,INDF,singular,primeira
nascera,INDF,singular,primeira
nascerei,INDF,singular,primeira
nasceria,INDF,singular,primeira
nasce,INDF,singular,terceira
nascia,INDF,singular,terceira
nasceu,INDF,singular,terceira
nascera,INDF,singular,terceira
nascerá,INDF,singular,terceira
nasceria,INDF,singular,terceira
nascemos,INDF,plural,primeira
nasceis,INDF,plural,segunda
nascíeis,INDF,plural,segunda
nascestes,INDF,plural,segunda
nascêreis,INDF,plural,segunda
nascereis,INDF,plural,segunda
nascíamos,INDF,plural,primeira
nascêramos,INDF,plural,primeira
nasceremos,INDF,plural,primeira
nasceríamos,INDF,plural,primeira
nascem,INDF,plural,terceira
nasciam,INDF,plural,terceira
nasceram,INDF,plural,terceira
nascerão,INDF,plural,terceira
nasceriam,INDF,plural,terceira
conheco,INDF,singular,primeira
conheces,INDF,singular,segunda
conhecias,INDF,singular,segunda
conheceste,INDF,singular,segunda
conheceras,INDF,singular,segunda
conhecerás,INDF,singular,segunda
conhecerias,INDF,singular,segunda
conhecia,INDF,singular,primeira
conheci,INDF,singular,primeira
conhecera,INDF,singular,primeira
conhecerei,INDF,singular,primeira
conheceria,INDF,singular,primeira
conhece,INDF,singular,terceira
conhecia,INDF,singular,terceira
conheceu,INDF,singular,terceira
conhecera,INDF,singular,terceira
conhecerá,INDF,singular,terceira
conheceria,INDF,singular,terceira
conhecemos,INDF,plural,primeira
conheceis,INDF,plural,segunda
conhecíeis,INDF,plural,segunda
conhecestes,INDF,plural,segunda
conhecêreis,INDF,plural,segunda
conhecereis,INDF,plural,segunda
conhecíamos,INDF,plural,primeira
conhecêramos,INDF,plural,primeira
conheceremos,INDF,plural,primeira
conheceríamos,INDF,plural,primeira
conhecem,INDF,plural,terceira
conheciam,INDF,plural,terceira
conheceram,INDF,plural,terceira
conhecerão,INDF,plural,terceira
conheceriam,INDF,plural,terceira
devo,INDF,singular,primeira
deves,INDF,singular,segunda
devias,INDF,singular,segunda
deveste,INDF,singular,segunda
deveras,INDF,singular,segunda
deverás,INDF,singular,segunda
deverias,INDF,singular,segunda
devia,INDF,singular,primeira
devi,INDF,singular,primeira
devera,INDF,singular,primeira
deverei,INDF,singular,primeira
deveria,INDF,singular,primeira
deve,INDF,singular,terceira
devia,INDF,singular,terceira
deveu,INDF,singular,terceira
devera,INDF,singular,terceira
deverá,INDF,singular,terceira
deveria,INDF,singular,terceira
devemos,INDF,plural,primeira
deveis,INDF,plural,segunda
devíeis,INDF,plural,segunda
devestes,INDF,plural,segunda
devêreis,INDF,plural,segunda
devereis,INDF,plural,segunda
devíamos,INDF,plural,primeira
devêramos,INDF,plural,primeira
deveremos,INDF,plural,primeira
deveríamos,INDF,plural,primeira
devem,INDF,plural,terceira
deviam,INDF,plural,terceira
deveram,INDF,plural,terceira
deverão,INDF,plural,terceira
deveriam,INDF,plural,terceira
entendo,INDF,singular,primeira
entendes,INDF,singular,segunda
entendias,INDF,singular,segunda
entendeste,INDF,singular,segunda
entenderas,INDF,singular,segunda
entenderás,INDF,singular,segunda
entenderias,INDF,singular,segunda
entendia,INDF,singular,primeira
entendi,INDF,singular,primeira
entendera,INDF,singular,primeira
entenderei,INDF,singular,primeira
entenderia,INDF,singular,primeira
entende,INDF,singular,terceira
entendia,INDF,singular,terceira
entendeu,INDF,singular,terceira
entendera,INDF,singular,terceira
entenderá,INDF,singular,terceira
entenderia,INDF,singular,terceira
entendemos,INDF,plural,primeira
entendeis,INDF,plural,segunda
entendíeis,INDF,plural,segunda
entendestes,INDF,plural,segunda
entendêreis,INDF,plural,segunda
entendereis,INDF,plural,segunda
entendíamos,INDF,plural,primeira
entendêramos,INDF,plural,primeira
entenderemos,INDF,plural,primeira
entenderíamos,INDF,plural,primeira
entendem,INDF,plural,terceira
entendiam,INDF,plural,terceira
entenderam,INDF,plural,terceira
entenderão,INDF,plural,terceira
entenderiam,INDF,plural,terceira
protego,INDF,singular,primeira
proteges,INDF,singular,segunda
protegias,INDF,singular,segunda
protegeste,INDF,singular,segunda
protegeras,INDF,singular,segunda
protegerás,INDF,singular,segunda
protegerias,INDF,singular,segunda
protegia,INDF,singular,primeira
protegi,INDF,singular,primeira
protegera,INDF,singular,primeira
protegerei,INDF,singular,primeira
protegeria,INDF,singular,primeira
protege,INDF,singular,terceira
protegia,INDF,singular,terceira
protegeu,INDF,singular,terceira
protegera,INDF,singular,terceira
protegerá,INDF,singular,terceira
protegeria,INDF,singular,terceira
protegemos,INDF,plural,primeira
protegeis,INDF,plural,segunda
protegíeis,INDF,plural,segunda
protegestes,INDF,plural,segunda
protegêreis,INDF,plural,segunda
protegereis,INDF,plural,segunda
protegíamos,INDF,plural,primeira
protegêramos,INDF,plural,primeira
protegeremos,INDF,plural,primeira
protegeríamos,INDF,plural,primeira
protegem,INDF,plural,terceira
protegiam,INDF,plural,terceira
protegeram,INDF,plural,terceira
protegerão,INDF,plural,terceira
protegeriam,INDF,plural,terceira
esqueco,INDF,singular,primeira
esqueces,INDF,singular,segunda
esquecias,INDF,singular,segunda
esqueceste,INDF,singular,segunda
esqueceras,INDF,singular,segunda
esquecerás,INDF,singular,segunda
esquecerias,INDF,singular,segunda
esquecia,INDF,singular,primeira
esqueci,INDF,singular,primeira
esquecera,INDF,singular,primeira
esquecerei,INDF,singular,primeira
esqueceria,INDF,singular,primeira
esquece,INDF,singular,terceira
esquecia,INDF,singular,terceira
esqueceu,INDF,singular,terceira
esquecera,INDF,singular,terceira
esquecerá,INDF,singular,terceira
esqueceria,INDF,singular,terceira
esquecemos,INDF,plural,primeira
esqueceis,INDF,plural,segunda
esquecíeis,INDF,plural,segunda
esquecestes,INDF,plural,segunda
esquecêreis,INDF,plural,segunda
esquecereis,INDF,plural,segunda
esquecíamos,INDF,plural,primeira
esquecêramos,INDF,plural,primeira
esqueceremos,INDF,plural,primeira
esqueceríamos,INDF,plural,primeira
esquecem,INDF,plural,terceira
esqueciam,INDF,plural,terceira
esqueceram,INDF,plural,terceira
esquecerão,INDF,plural,terceira
esqueceriam,INDF,plural,terceira
mexo,INDF,singular,primeira
mexes,INDF,singular,segunda
mexias,INDF,singular,segunda
mexeste,INDF,singular,segunda
mexeras,INDF,singular,segunda
mexerás,INDF,singular,segunda
mexerias,INDF,singular,segunda
mexia,INDF,singular,primeira
mexi,INDF,singular,primeira
mexera,INDF,singular,primeira
mexerei,INDF,singular,primeira
mexeria,INDF,singular,primeira
mexe,INDF,singular,terceira
mexia,INDF,singular,terceira
mexeu,INDF,singular,terceira
mexera,INDF,singular,terceira
mexerá,INDF,singular,terceira
mexeria,INDF,singular,terceira
mexemos,INDF,plural,primeira
mexeis,INDF,plural,segunda
mexíeis,INDF,plural,segunda
mexestes,INDF,plural,segunda
mexêreis,INDF,plural,segunda
mexereis,INDF,plural,segunda
mexíamos,INDF,plural,primeira
mexêramos,INDF,plural,primeira
mexeremos,INDF,plural,primeira
mexeríamos,INDF,plural,primeira
mexem,INDF,plural,terceira
mexiam,INDF,plural,terceira
mexeram,INDF,plural,terceira
mexerão,INDF,plural,terceira
mexeriam,INDF,plural,terceira
bato,INDF,singular,primeira
bates,INDF,singular,segunda
batias,INDF,singular,segunda
bateste,INDF,singular,segunda
bateras,INDF,singular,segunda
baterás,INDF,singular,segunda
